SMILES,pCMC
CCCCCCCCCCCCCCCCCC(=O)[O-],5.5
CCCCCCCCCCCCCCCCCC[NH3+],4.8
CCCCCCCCCCCCCCCCOS(=O)(=O)[O-],6.2
CCCCCCCCCCCCCCCCCCO,3.5
CCCCCCCCCCCCCCCCCC(=O)NCCO,4.1
CCCCCCCCCCCCCCCC(=O)[O-],5.0
CCCCCCCCCCCCCCCC[NH3+],4.3
CCCCCCCCCCCCCCOS(=O)(=O)[O-],5.8
CCCCCCCCCCCCCCCCO,3.2
CCCCCCCCCCCCCCCC(=O)NCCO,3.8
CCCCCCCCCCCCCCCCCC[N+](C)(C)C,5.2
CCCCCCCCCCCCCCCCCCCOCCO,3.0
CCCCCCCCCCCCCCCC(=O)[O-].[Na+],5.1
CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O,3.7
CCCCCCCCCCCCCCCCCC(=O)O,5.3
CCCCCCCCCCCCCCCC[N+](C)(C)C,4.7
CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],5.9
CCCCCCCCCCCCCCCC(C)C(=O)[O-],5.4
CCCCCCCCCCCCCCCC(C)C[NH3+],4.6
CCCCCCCCCCCCCCCCCO,2.8
CCCCCCCCCCCCCCCCCC(=O)N(C)C,3.9
CCCCCCCCCCCCCCCCCS(=O)(=O)[O-],6.0
CCCCCCCCCCCCCCCCCC(=O)NCCCO,4.2
CCCCCCCCCCCCCCCC[NH+](C)C,4.9
CCCCCCCCCCCCCCCCCC(=O)N(CCO)CCO,3.6
