model,run_dir,timestamp,test_rmse,test_mae,test_r2,best_cv_rmse
lightgbm,runs\lightgbm_20260722_180432,2026-07-22 18:08:41,0.4155,0.2745,0.8602,0.4818
catboost,runs\catboost_20260722_181638,2026-07-22 19:30:44,0.3955,0.2669,0.8733,0.4622
xgboost,runs\xgboost_20260722_193605,2026-07-22 20:07:40,0.3998,0.2695,0.8706,0.4916,0.4642
mlp,runs\mlp_20260723_091558,2026-07-23 09:17:54,0.4022,0.2582,0.869,0.0691
mlp,runs\mlp_20260723_091919,2026-07-23 09:22:25,0.4039,0.2578,0.8679,0.0557
rnn,runs\rnn_20260723_092955,2026-07-23 09:36:43,0.5459,0.3619,0.7587,0.1447
histgb,runs\histgb_20260723_103854,2026-07-23 10:39:03,0.4609,0.3094,0.828
ngboost,runs\ngboost_20260723_150347,2026-07-23 15:04:15,0.415,0.2853,0.8605
rf,runs\rf_20260723_151026,2026-07-23 15:15:49,0.4808,0.3355,0.8128,0.52
cif,runs\cif_20260723_152733,2026-07-23 15:32:29,0.3928,0.2701,0.8751,0.4769
