target,model,run_dir,timestamp,test_rmse,test_mae,test_r2,best_cv_rmse,best_val_rmse,holdout_rmse
pCMC,catboost,runs\pCMC\pCMC_catboost_20260802_121541,2026-08-02 13:26:18,0.4235,0.2953,0.8548,0.4622,,
pCMC,cif,runs\pCMC\pCMC_cif_20260802_144459,2026-08-02 14:49:45,0.3928,0.2701,0.8751,0.4769,,
pCMC,histgb,runs\pCMC\pCMC_histgb_20260802_150138,2026-08-02 15:44:42,0.4609,0.3094,0.828,0.4835,,
pCMC,lightgbm,runs\pCMC\pCMC_lightgbm_20260802_155314,2026-08-02 15:56:56,0.4311,0.2862,0.8495,0.4818,,
pCMC,mlp,runs\pCMC\pCMC_mlp_20260802_172700,2026-08-02 17:27:20,0.4241,0.3163,0.8543,0.4313,0.448,
pCMC,ngboost,runs\pCMC\pCMC_ngboost_20260802_172739,2026-08-02 17:28:10,0.415,0.2853,0.8605,,,
pCMC,rf,runs\pCMC\pCMC_rf_20260802_172839,2026-08-02 17:34:04,0.4808,0.3355,0.8128,0.52,,
pCMC,rnn,runs\pCMC\pCMC_rnn_20260802_173512,2026-08-02 17:41:04,0.4664,0.355,0.8239,,0.5611,
pCMC,transformer,runs\pCMC\pCMC_transformer_20260802_174306,2026-08-02 18:42:04,0.6136,0.4386,0.6951,,0.5501,
pCMC,xgboost,runs\pCMC\pCMC_xgboost_20260802_201550,2026-08-02 20:16:01,0.4199,0.2849,0.8572,,,
AW_ST_CMC,catboost,runs\AW_ST_CMC\AW_ST_CMC_catboost_20260804_184720,2026-08-04 21:31:32,4.0407,2.8057,0.681,3.8285,,
AW_ST_CMC,cif,runs\AW_ST_CMC\AW_ST_CMC_cif_20260804_214844,2026-08-04 21:50:39,4.6913,3.4126,0.57,4.1738,,
AW_ST_CMC,histgb,runs\AW_ST_CMC\AW_ST_CMC_histgb_20260804_215135,2026-08-04 22:31:26,4.4287,3.4174,0.6168,4.2171,,
AW_ST_CMC,lightgbm,runs\AW_ST_CMC\AW_ST_CMC_lightgbm_20260805_055441,2026-08-05 05:59:23,4.5686,3.4103,0.5922,4.1933,,
AW_ST_CMC,mlp,runs\AW_ST_CMC\AW_ST_CMC_mlp_20260805_100151,2026-08-05 10:02:05,4.3235,3.3005,0.6348,3.694,3.5588,
AW_ST_CMC,ngboost,runs\AW_ST_CMC\AW_ST_CMC_ngboost_20260805_114214,2026-08-05 11:42:36,4.1326,3.1338,0.6663,,,
AW_ST_CMC,ngboost,runs\AW_ST_CMC\AW_ST_CMC_ngboost_20260805_114314,2026-08-05 13:55:26,3.9679,2.9515,0.6924,4.1665,,
AW_ST_CMC,rf,runs\AW_ST_CMC\AW_ST_CMC_rf_20260805_143027,2026-08-05 14:32:39,4.734,3.4557,0.5621,4.3051,,
AW_ST_CMC,rnn,runs\AW_ST_CMC\AW_ST_CMC_rnn_20260805_144127,2026-08-05 14:42:44,7.3354,5.7533,-0.0514,,6.9906,
AW_ST_CMC,transformer,runs\AW_ST_CMC\AW_ST_CMC_transformer_20260805_151238,2026-08-05 15:23:33,7.2719,5.7139,-0.0332,,6.9977,
AW_ST_CMC,xgboost,runs\AW_ST_CMC\AW_ST_CMC_xgboost_20260805_152638,2026-08-05 16:17:42,4.0139,3.0172,0.6852,4.1316,,4.1431
